SMILES,TITLE,dockvalent_id
NC(=O)[C@@H]1CCCN1c1ccccc1CN1CCN(CC1)C(=O)C,DUN-NEW-f8c-2,89_NCL.0
NC(=O)[C@@H]1CCCN1c1ccccc1CN1CCN(CC1)C(=O)CC,DUN-NEW-f8c-2,89_NCL2ACR.0
NC(=O)[C@@H]1CCCN1c1ccccc1N1CCN(CC1)C(=O)C,DUN-NEW-f8c-3,90_NCL.0
NC(=O)[C@@H]1CCCN1c1ccccc1N1CCN(CC1)C(=O)CC,DUN-NEW-f8c-3,90_NCL2ACR.0
CS(=O)(=O)NCC[C@H]1[C@H]2[N@@H+](CC(=O)C[C@H]3CCCNC3)C[C@H](CCNC(=O)CC)[C@@H]2CCC1,DUN-NEW-f8c-5,92_ACL2ACR.0
CS(=O)(=O)NCC[C@H]1[C@@H]2[N@H+](CC(=O)C[C@@H]3CCCNC3)C[C@H](CCNC(=O)C)[C@@H]2CCC1,DUN-NEW-f8c-5,92_ACL.0
CCC(=O)NCC[C@@H]1C[N@H+](CC(=O)N[C@H]2C[NH2+][C@H]3NCCC[C@H]23)[C@@H]2CCCC[C@H]12,DUN-NEW-f8c-6,93_ACL2ACR.0
CC(=O)NCC[C@H]1C[N@@H+](CC(=O)N[C@H]2C[NH2+][C@H]3NCCC[C@@H]23)[C@H]2CCCC[C@@H]12,DUN-NEW-f8c-6,93_ACL.0
CCC(=O)NCC[N@@H+]1C[C@H](CC(=O)N[C@@H]2C[NH2+][C@@H]3NCCC[C@H]23)[C@@H]2CCCC[C@H]12,DUN-NEW-f8c-7,94_ACL2ACR.0
CC(=O)NCC[N@H+]1C[C@@H](CC(=O)N[C@H]2C[NH2+][C@@H]3NCCC[C@H]23)[C@H]2CCCC[C@@H]12,DUN-NEW-f8c-7,94_ACL.0
CCC(=O)NCC[C@H]1C[N@H+](CC(=O)N[C@@H]2CCCNC2)[C@H]2CCCC[C@@H]12,DUN-NEW-f8c-8,95_ACL2ACR.0
CC(=O)NCC[C@@H]1C[N@H+](CC(=O)N[C@H]2CCCNC2)[C@@H]2CCCC[C@H]12,DUN-NEW-f8c-8,95_ACL.0
CCC(=O)NCC[N@H+]1C[C@@H](CC(=O)N[C@@H]2CCCNC2)[C@H]2CCCC[C@@H]12,DUN-NEW-f8c-9,96_ACL2ACR.0
CC(=O)NCC[N@@H+]1C[C@H](CC(=O)N[C@H]2CCCNC2)[C@@H]2CCCC[C@H]12,DUN-NEW-f8c-9,96_ACL.0
CS(=O)(=O)NCC[C@H]1[C@@H]2[NH2+]C[C@H](CCNC(=O)CC)[C@@H]2CCC1,DUN-NEW-f8c-10,97_ACL2ACR.0
CS(=O)(=O)NCC[C@@H]1[C@@H]2[NH2+]C[C@H](CCNC(=O)C)[C@@H]2CCC1,DUN-NEW-f8c-10,97_ACL.0
O[C@@H]1CC[N@@H+](C[C@@H]2[C@@H]3[NH2+]C[C@H](CCNC(=O)CC)[C@@H]3CCC2)CC1,DUN-NEW-f8c-11,98_ACL2ACR.0
